category,n_2_of_3,n_3_of_3,n_total,percent_2_of_3,percent_3_of_3
Anger,76,99,175,43.42857142857143,56.57142857142857
Disgust,95,116,211,45.023696682464454,54.976303317535546
Fear,129,85,214,60.2803738317757,39.7196261682243
Happiness,9,291,300,3.0,97.0
Neutral,37,269,306,12.091503267973856,87.90849673202614
Sadness,62,178,240,25.833333333333332,74.16666666666667
Surprise,76,205,281,27.04626334519573,72.95373665480427
Total,484,1243,1727,28.02547770700637,71.97452229299363
